gl_id,entry_date,account,amount_str,reference
GL-BATCH0316-FEE,2025-02-24,RAZORPAY-FEE,INR -594.50,BATCH0316
GL-BATCH0316-GST,2025-02-24,Input GST/Fees,INR -107.00,BATCH0316
GL-BATCH0317-SR,2025-01-27,Online Sales:Retail,"₹ 45,778.39",BATCH0317
GL-BATCH0317-FEE,2025-01-27,RAZORPAY-FEE,₹ -915.56,BATCH0317
GL-BATCH0317-GST,2025-01-27,GST-INPUT,-164.81,BATCH0317
GL-BATCH0318-SR,2025-02-14,Sales Revenue,42855.24,BATCH0318
GL-BATCH0318-FEE,2025-02-14,RAZORPAY-FEE,₹ -857.10,BATCH0318
GL-BATCH0318-GST,2025-02-14,GST-INPUT,INR -154.28,BATCH0318
GL-BATCH0319-SR,2025-04-05,Online Sales:Retail,"INR 25,722.25",BATCH0319
GL-BATCH0319-FEE,2025-04-05,RAZORPAY-FEE,-514.44,BATCH0319
GL-BATCH0319-GST,2025-04-05,GST on Fees (Input Credit),-92.61,BATCH0319
GL-BATCH0320-SR,2025-02-25,Online Sales:Retail,"₹ 11,818.12",BATCH0320
GL-BATCH0320-FEE,2025-02-25,RAZORPAY-FEE,-236.36,BATCH0320
GL-BATCH0320-GST,2025-02-25,GST on Fees (Input Credit),INR -42.54,BATCH0320
GL-BATCH0321-SR,2025-03-24,Revenue - Sales,"65,336.52",BATCH0321
GL-BATCH0321-FEE,2025-03-24,Fees:Razorpay,"-1,721.88",BATCH0321
GL-BATCH0321-GST,2025-03-24,GST : Fees,INR -309.94,BATCH0321
GL-BATCH0322-SR,2025-02-20,Sales : Online,"41,977.32",BATCH0322
GL-BATCH0322-FEE,2025-02-20,Fees:Razorpay,₹ -839.54,BATCH0322
GL-BATCH0322-GST,2025-02-20,GST : Fees,₹ -151.11,BATCH0322
GL-BATCH0323-SR,2025-04-16,SALES-ONLINE,"₹ 76,265.41",BATCH0323
GL-BATCH0323-FEE,2025-04-16,RAZORPAY-FEE,"₹-1,525.32",BATCH0323
GL-BATCH0323-GST,2025-04-16,GST on Fees (Input Credit),-274.56,BATCH0323
GL-BATCH0324-SR,2025-01-29,Sales/Online,"23,348.29",BATCH0324
GL-BATCH0324-FEE,2025-01-29,Payment Gateway Fee,INR -478.05,BATCH0324
GL-BATCH0324-GST,2025-01-29,GST : Fees,₹ -86.05,BATCH0324
GL-BATCH0325-SR,2025-01-18,Sales Revenue,"INR 15,156.70",BATCH0325
GL-BATCH0325-FEE,2025-01-18,RAZORPAY-FEE,-303.12,BATCH0325
GL-BATCH0325-GST,2025-01-18,GST-INPUT,-54.56,BATCH0325
GL-BATCH0326-SR,2025-03-12,Revenue - Sales,"42,171.94",BATCH0326
GL-BATCH0326-FEE,2025-03-12,Razorpay Fees,-843.44,BATCH0326
GL-BATCH0326-GST,2025-03-12,Input GST/Fees,INR -151.82,BATCH0326
GL-BATCH0327-SR,2025-01-21,SALES-ONLINE,"₹ 26,915.88",BATCH0327
GL-BATCH0327-FEE,2025-01-21,Payment Gateway Fee,₹-538.31,BATCH0327
GL-BATCH0327-GST,2025-01-21,Input GST/Fees,INR -96.88,BATCH0327
GL-BATCH0328-SR,2025-02-10,SALES-ONLINE,"INR 48,714.48",BATCH0328
GL-BATCH0328-FEE,2025-02-10,Razorpay Fees,₹-974.29,BATCH0328
GL-BATCH0328-GST,2025-02-10,Input GST/Fees,₹ -175.37,BATCH0328
GL-BATCH0329-SR,2025-01-08,Online Sales:Retail,"₹ 66,082.66",BATCH0329
GL-BATCH0329-FEE,2025-01-08,Razorpay Fees,"-1,321.66",BATCH0329
GL-BATCH0329-GST,2025-01-08,GST on Fees (Input Credit),-237.91,BATCH0329
GL-BATCH0330-SR,2025-02-10,Online Sales:Retail,"₹42,770.18",BATCH0330
GL-BATCH0330-FEE,2025-02-10,Razorpay Fees,-855.40,BATCH0330
GL-BATCH0330-GST,2025-02-10,GST on Fees (Input Credit),₹-153.97,BATCH0330
GL-BATCH0331-SR,2025-04-01,Online Sales:Retail,"115,871.36",BATCH0331
GL-BATCH0331-FEE,2025-04-01,RAZORPAY-FEE,"-2,479.94",BATCH0331
GL-BATCH0331-GST,2025-04-01,GST : Fees,INR -446.38,BATCH0331
GL-BATCH0332-SR,2025-03-03,Revenue - Sales,"33,126.00",BATCH0332
GL-BATCH0332-FEE,2025-03-03,Fees:Razorpay,-662.52,BATCH0332
GL-BATCH0332-GST,2025-03-03,GST on Fees (Input Credit),INR -119.26,BATCH0332
GL-BATCH0333-SR,2025-07-20,Sales/Online,"INR 11,498.19",BATCH0333
GL-BATCH0333-FEE,2025-07-20,Fees:Razorpay,₹-229.96,BATCH0333
GL-BATCH0333-GST,2025-07-20,GST : Fees,-41.39,BATCH0333
GL-BATCH0334-SR,2025-02-20,Sales Revenue,"₹ 43,938.67",BATCH0334
GL-BATCH0334-FEE,2025-02-20,Razorpay Fees,₹-878.78,BATCH0334
GL-BATCH0334-GST,2025-02-20,GST-INPUT,₹-158.18,BATCH0334
GL-BATCH0335-SR,2025-02-04,Sales/Online,"INR 25,245.63",BATCH0335
GL-BATCH0335-FEE,2025-02-04,Payment Gateway Fee,₹ -504.91,BATCH0335
GL-BATCH0335-GST,2025-02-04,GST on Fees (Input Credit),₹ -90.88,BATCH0335
GL-BATCH0336-SR,2025-02-27,Revenue - Sales,"₹48,321.40",BATCH0336
GL-BATCH0336-FEE,2025-02-27,Razorpay Fees,-966.42,BATCH0336
GL-BATCH0336-GST,2025-02-27,GST on Fees (Input Credit),₹-173.97,BATCH0336
GL-BATCH0337-SR,2025-05-23,SALES-ONLINE,"₹72,961.15",BATCH0337
GL-BATCH0337-FEE,2025-05-23,RAZORPAY-FEE,"-1,459.22",BATCH0337
GL-BATCH0337-GST,2025-05-23,Input GST/Fees,-262.67,BATCH0337
GL-BATCH0338-SR,2025-02-09,Sales : Online,"₹ 11,225.22",BATCH0338
GL-BATCH0338-FEE,2025-02-09,Fees:Razorpay,₹-224.51,BATCH0338
GL-BATCH0338-GST,2025-02-09,GST-INPUT,-40.41,BATCH0338
GL-BATCH0339-SR,2025-06-19,Revenue - Sales,"INR 46,977.03",BATCH0339
GL-BATCH0339-FEE,2025-06-19,Fees:Razorpay,₹-939.54,BATCH0339
GL-BATCH0339-GST,2025-06-19,GST-INPUT,-169.12,BATCH0339
GL-BATCH0340-SR,2025-02-06,SALES-ONLINE,"85,259.45",BATCH0340
GL-BATCH0340-FEE,2025-02-06,Fees:Razorpay,"₹ -1,705.20",BATCH0340
GL-BATCH0340-GST,2025-02-06,GST on Fees (Input Credit),-306.95,BATCH0340
GL-BATCH0341-SR,2025-01-23,SALES-ONLINE,"₹84,917.54",BATCH0341
GL-BATCH0341-FEE,2025-01-23,RAZORPAY-FEE,-1698.35,BATCH0341
GL-BATCH0341-GST,2025-01-23,GST-INPUT,₹ -305.72,BATCH0341
GL-BATCH0342-SR,2025-01-20,Sales Revenue,"₹39,445.79",BATCH0342
GL-BATCH0342-FEE,2025-01-20,Fees:Razorpay,₹-788.91,BATCH0342
GL-BATCH0342-GST,2025-01-20,GST-INPUT,₹-142.01,BATCH0342
GL-BATCH0343-SR,2025-03-10,Sales : Online,"INR 29,476.87",BATCH0343
GL-BATCH0343-FEE,2025-03-10,Fees:Razorpay,₹ -589.54,BATCH0343
GL-BATCH0343-GST,2025-03-10,Input GST/Fees,₹-106.12,BATCH0343
GL-BATCH0344-SR,2025-02-25,Revenue - Sales,20665.35,BATCH0344
GL-BATCH0344-FEE,2025-02-25,RAZORPAY-FEE,-413.31,BATCH0344
GL-BATCH0344-GST,2025-02-25,Input GST/Fees,₹ -74.38,BATCH0344
GL-BATCH0345-SR,2025-01-22,Sales Revenue,"₹ 35,052.63",BATCH0345
GL-BATCH0345-FEE,2025-01-22,Payment Gateway Fee,-701.06,BATCH0345
GL-BATCH0345-GST,2025-01-22,Input GST/Fees,INR -126.19,BATCH0345
GL-BATCH0346-SR,2025-01-05,Revenue - Sales,"₹ 46,638.76",BATCH0346
GL-BATCH0346-FEE,2025-01-05,Fees:Razorpay,₹ -932.78,BATCH0346
GL-BATCH0346-GST,2025-01-05,GST on Fees (Input Credit),-167.90,BATCH0346
GL-BATCH0347-SR,2025-02-15,Sales : Online,"30,511.26",BATCH0347
GL-BATCH0347-FEE,2025-02-15,Razorpay Fees,₹ -610.22,BATCH0347
GL-BATCH0347-GST,2025-02-15,Input GST/Fees,₹-109.84,BATCH0347
GL-BATCH0348-SR,2025-01-25,Sales Revenue,"₹ 23,875.19",BATCH0348
GL-BATCH0348-FEE,2025-01-25,Razorpay Fees,INR -477.51,BATCH0348
GL-BATCH0348-GST,2025-01-25,GST-INPUT,-85.96,BATCH0348
GL-BATCH0349-SR,2025-04-19,Online Sales:Retail,25248.45,BATCH0349
GL-BATCH0349-FEE,2025-04-19,Fees:Razorpay,-504.96,BATCH0349
GL-BATCH0349-GST,2025-04-19,GST : Fees,₹-90.90,BATCH0349
GL-BATCH0350-SR,2025-04-13,SALES-ONLINE,"INR 8,489.58",BATCH0350
GL-BATCH0350-FEE,2025-04-13,Payment Gateway Fee,₹ -192.48,BATCH0350
GL-BATCH0350-GST,2025-04-13,Input GST/Fees,-34.64,BATCH0350
GL-BATCH0351-SR,2025-02-26,Revenue - Sales,"50,484.68",BATCH0351
GL-BATCH0351-FEE,2025-02-26,Razorpay Fees,"INR -1,009.70",BATCH0351
GL-BATCH0351-GST,2025-02-26,GST : Fees,-181.74,BATCH0351
GL-BATCH0352-SR,2025-02-14,Sales Revenue,"INR 111,178.15",BATCH0352
GL-BATCH0352-FEE,2025-02-14,Fees:Razorpay,"₹ -2,223.56",BATCH0352
GL-BATCH0352-GST,2025-02-14,GST : Fees,₹ -400.25,BATCH0352
GL-BATCH0353-SR,2025-03-19,SALES-ONLINE,97006.32,BATCH0353
GL-BATCH0353-FEE,2025-03-19,Fees:Razorpay,-1940.12,BATCH0353
GL-BATCH0353-GST,2025-03-19,Input GST/Fees,₹-349.23,BATCH0353
GL-BATCH0354-SR,2025-02-17,Sales Revenue,"₹ 23,636.87",BATCH0354
GL-BATCH0354-FEE,2025-02-17,Razorpay Fees,₹ -472.74,BATCH0354
GL-BATCH0354-GST,2025-02-17,GST on Fees (Input Credit),₹-85.10,BATCH0354
GL-BATCH0355-SR,2025-01-02,Revenue - Sales,"64,147.83",BATCH0355
GL-BATCH0355-FEE,2025-01-02,Payment Gateway Fee,"₹-1,282.96",BATCH0355
GL-BATCH0355-GST,2025-01-02,GST on Fees (Input Credit),-230.94,BATCH0355
GL-BATCH0356-SR,2025-01-31,Revenue - Sales,"INR 34,619.58",BATCH0356
GL-BATCH0356-FEE,2025-01-31,Fees:Razorpay,INR -692.39,BATCH0356
GL-BATCH0356-GST,2025-01-31,GST on Fees (Input Credit),₹ -124.64,BATCH0356
GL-BATCH0357-SR,2025-02-02,Sales/Online,"66,650.19",BATCH0357
GL-BATCH0357-FEE,2025-02-02,Fees:Razorpay,"₹ -1,333.00",BATCH0357
GL-BATCH0357-GST,2025-02-02,GST-INPUT,₹ -239.94,BATCH0357
GL-BATCH0358-SR,2025-02-04,Revenue - Sales,"42,334.71",BATCH0358
GL-BATCH0358-FEE,2025-02-04,Razorpay Fees,₹-846.69,BATCH0358
GL-BATCH0358-GST,2025-02-04,GST-INPUT,-152.40,BATCH0358
GL-BATCH0359-SR,2025-03-27,Sales/Online,"41,358.37",BATCH0359
GL-BATCH0359-FEE,2025-03-27,Payment Gateway Fee,₹ -827.16,BATCH0359
GL-BATCH0359-GST,2025-03-27,GST : Fees,₹-148.88,BATCH0359
GL-BATCH0360-SR,2025-01-11,Sales : Online,"55,696.57",BATCH0360
GL-BATCH0360-FEE,2025-01-11,Fees:Razorpay,"₹ -1,113.94",BATCH0360
GL-BATCH0360-GST,2025-01-11,GST on Fees (Input Credit),INR -200.51,BATCH0360
GL-BATCH0361-SR,2025-01-26,SALES-ONLINE,"₹15,325.78",BATCH0361
GL-BATCH0361-FEE,2025-01-26,Payment Gateway Fee,-306.52,BATCH0361
GL-BATCH0361-GST,2025-01-26,GST on Fees (Input Credit),₹ -55.18,BATCH0361
GL-BATCH0362-SR,2025-01-20,Sales Revenue,21652.12,BATCH0362
GL-BATCH0362-FEE,2025-01-20,RAZORPAY-FEE,INR -433.04,BATCH0362
GL-BATCH0362-GST,2025-01-20,GST on Fees (Input Credit),INR -77.96,BATCH0362
GL-BATCH0363-SR,2025-01-14,Online Sales:Retail,"₹66,019.12",BATCH0363
GL-BATCH0363-FEE,2025-01-14,Razorpay Fees,"₹-1,320.37",BATCH0363
GL-BATCH0363-GST,2025-01-14,GST : Fees,₹ -237.67,BATCH0363
GL-BATCH0364-SR,2025-02-19,Revenue - Sales,"₹ 35,175.98",BATCH0364
GL-BATCH0364-FEE,2025-02-19,Payment Gateway Fee,₹-703.51,BATCH0364
GL-BATCH0364-GST,2025-02-19,GST on Fees (Input Credit),-126.63,BATCH0364
GL-BATCH0365-SR,2025-05-24,Sales/Online,"22,850.46",BATCH0365
GL-BATCH0365-FEE,2025-05-24,Fees:Razorpay,INR -457.00,BATCH0365
GL-BATCH0365-GST,2025-05-24,GST : Fees,-82.26,BATCH0365
GL-BATCH0366-SR,2025-05-27,Sales/Online,"INR 27,772.16",BATCH0366
GL-BATCH0366-FEE,2025-05-27,RAZORPAY-FEE,-555.44,BATCH0366
GL-BATCH0366-GST,2025-05-27,Input GST/Fees,₹-99.98,BATCH0366
GL-BATCH0367-SR,2025-04-14,SALES-ONLINE,"28,832.68",BATCH0367
GL-BATCH0367-FEE,2025-04-14,RAZORPAY-FEE,-576.64,BATCH0367
GL-BATCH0367-GST,2025-04-14,Input GST/Fees,₹-103.79,BATCH0367
GL-BATCH0368-SR,2025-01-03,Sales/Online,"₹49,277.15",BATCH0368
GL-BATCH0368-FEE,2025-01-03,Payment Gateway Fee,INR -985.53,BATCH0368
GL-BATCH0368-GST,2025-01-03,GST-INPUT,₹ -177.41,BATCH0368
GL-BATCH0369-SR,2025-04-03,Sales : Online,63748.91,BATCH0369
GL-BATCH0369-FEE,2025-04-03,Fees:Razorpay,"-1,274.98",BATCH0369
GL-BATCH0369-GST,2025-04-03,GST-INPUT,₹-229.49,BATCH0369
GL-BATCH0370-SR,2025-05-22,Online Sales:Retail,"₹22,713.66",BATCH0370
GL-BATCH0370-FEE,2025-05-22,RAZORPAY-FEE,-454.28,BATCH0370
GL-BATCH0370-GST,2025-05-22,Input GST/Fees,-81.78,BATCH0370
GL-BATCH0371-SR,2025-03-13,SALES-ONLINE,"32,159.55",BATCH0371
GL-BATCH0371-FEE,2025-03-13,RAZORPAY-FEE,INR -643.19,BATCH0371
GL-BATCH0371-GST,2025-03-13,Input GST/Fees,-115.78,BATCH0371
GL-BATCH0372-SR,2025-03-26,Sales : Online,"₹73,074.73",BATCH0372
GL-BATCH0372-FEE,2025-03-26,RAZORPAY-FEE,-1461.50,BATCH0372
GL-BATCH0372-GST,2025-03-26,GST on Fees (Input Credit),INR -263.08,BATCH0372
GL-BATCH0373-SR,2025-03-03,Revenue - Sales,"53,760.34",BATCH0373
GL-BATCH0373-FEE,2025-03-03,RAZORPAY-FEE,"₹-1,075.20",BATCH0373
GL-BATCH0373-GST,2025-03-03,GST on Fees (Input Credit),INR -193.53,BATCH0373
GL-BATCH0374-SR,2025-01-11,Sales : Online,"INR 41,136.49",BATCH0374
GL-BATCH0374-FEE,2025-01-11,Payment Gateway Fee,-822.73,BATCH0374
GL-BATCH0374-GST,2025-01-11,GST : Fees,-148.09,BATCH0374
GL-BATCH0375-SR,2025-02-17,Sales/Online,"₹ 49,630.79",BATCH0375
GL-BATCH0375-FEE,2025-02-17,RAZORPAY-FEE,INR -992.62,BATCH0375
GL-BATCH0375-GST,2025-02-17,GST : Fees,₹-178.67,BATCH0375
GL-BATCH0376-SR,2025-01-04,SALES-ONLINE,"₹74,401.53",BATCH0376
GL-BATCH0376-FEE,2025-01-04,Fees:Razorpay,"₹-1,488.03",BATCH0376
GL-BATCH0376-GST,2025-01-04,GST-INPUT,-267.83,BATCH0376
GL-BATCH0377-SR,2025-04-21,Sales Revenue,"INR 63,949.16",BATCH0377
GL-BATCH0377-FEE,2025-04-21,RAZORPAY-FEE,"₹-1,278.99",BATCH0377
GL-BATCH0377-GST,2025-04-21,Input GST/Fees,-230.22,BATCH0377
GL-BATCH0378-SR,2025-03-12,Sales Revenue,"₹18,504.51",BATCH0378
GL-BATCH0378-FEE,2025-03-12,RAZORPAY-FEE,₹ -370.09,BATCH0378
GL-BATCH0378-GST,2025-03-12,GST : Fees,-66.62,BATCH0378
GL-BATCH0379-SR,2025-01-08,Revenue - Sales,66585.25,BATCH0379
GL-BATCH0379-FEE,2025-01-08,Payment Gateway Fee,"₹-1,331.70",BATCH0379
GL-BATCH0379-GST,2025-01-08,GST : Fees,₹ -239.70,BATCH0379
GL-BATCH0380-SR,2025-06-24,Revenue - Sales,"₹33,720.87",BATCH0380
GL-BATCH0380-FEE,2025-06-24,RAZORPAY-FEE,₹ -674.41,BATCH0380
GL-BATCH0380-GST,2025-06-24,GST on Fees (Input Credit),INR -121.40,BATCH0380
GL-BATCH0381-SR,2025-01-17,Sales : Online,"INR 10,280.70",BATCH0381
GL-BATCH0381-FEE,2025-01-17,Fees:Razorpay,INR -205.62,BATCH0381
GL-BATCH0381-GST,2025-01-17,GST on Fees (Input Credit),-37.01,BATCH0381
GL-BATCH0382-SR,2025-02-10,Sales : Online,30097.24,BATCH0382
GL-BATCH0382-FEE,2025-02-10,Fees:Razorpay,-601.95,BATCH0382
GL-BATCH0382-GST,2025-02-10,GST-INPUT,₹ -108.35,BATCH0382
GL-BATCH0383-SR,2025-06-11,Sales : Online,"INR 35,208.14",BATCH0383
GL-BATCH0383-FEE,2025-06-11,Payment Gateway Fee,-704.16,BATCH0383
GL-BATCH0383-GST,2025-06-11,GST : Fees,₹-126.75,BATCH0383
GL-BATCH0384-SR,2025-01-30,Sales/Online,"INR 22,358.97",BATCH0384
GL-BATCH0384-FEE,2025-01-30,Payment Gateway Fee,INR -447.17,BATCH0384
GL-BATCH0384-GST,2025-01-30,Input GST/Fees,₹-80.49,BATCH0384
GL-BATCH0385-SR,2025-01-25,Online Sales:Retail,"9,484.55",BATCH0385
GL-BATCH0385-FEE,2025-01-25,RAZORPAY-FEE,INR -211.72,BATCH0385
GL-BATCH0385-GST,2025-01-25,GST : Fees,INR -38.12,BATCH0385
GL-BATCH0386-SR,2025-01-13,Online Sales:Retail,"INR 47,451.89",BATCH0386
GL-BATCH0386-FEE,2025-01-13,Fees:Razorpay,₹-949.04,BATCH0386
GL-BATCH0386-GST,2025-01-13,GST on Fees (Input Credit),INR -170.84,BATCH0386
GL-BATCH0387-SR,2025-06-24,Revenue - Sales,"64,175.51",BATCH0387
GL-BATCH0387-FEE,2025-06-24,Payment Gateway Fee,-1283.49,BATCH0387
GL-BATCH0387-GST,2025-06-24,GST : Fees,₹ -231.03,BATCH0387
GL-BATCH0388-SR,2025-02-05,Revenue - Sales,71231.05,BATCH0388
GL-BATCH0388-FEE,2025-02-05,RAZORPAY-FEE,"₹-1,424.62",BATCH0388
GL-BATCH0388-GST,2025-02-05,Input GST/Fees,₹ -256.43,BATCH0388
GL-BATCH0389-SR,2025-04-04,Sales/Online,"₹65,098.81",BATCH0389
GL-BATCH0389-FEE,2025-04-04,Fees:Razorpay,-1301.97,BATCH0389
GL-BATCH0389-GST,2025-04-04,Input GST/Fees,₹-234.36,BATCH0389
GL-BATCH0390-SR,2025-03-20,Sales Revenue,"45,265.83",BATCH0390
GL-BATCH0390-FEE,2025-03-20,Razorpay Fees,-905.31,BATCH0390
GL-BATCH0390-GST,2025-03-20,GST on Fees (Input Credit),-162.96,BATCH0390
GL-BATCH0391-SR,2025-02-03,Online Sales:Retail,"53,282.46",BATCH0391
GL-BATCH0391-FEE,2025-02-03,Razorpay Fees,"₹-1,065.64",BATCH0391
GL-BATCH0391-GST,2025-02-03,GST on Fees (Input Credit),₹ -191.82,BATCH0391
GL-BATCH0392-SR,2025-01-12,Revenue - Sales,"INR 65,253.52",BATCH0392
GL-BATCH0392-FEE,2025-01-12,Payment Gateway Fee,"₹ -1,305.08",BATCH0392
GL-BATCH0392-GST,2025-01-12,GST-INPUT,-234.91,BATCH0392
GL-BATCH0393-SR,2025-02-17,Sales/Online,"₹67,715.94",BATCH0393
GL-BATCH0393-FEE,2025-02-17,Fees:Razorpay,-1354.32,BATCH0393
GL-BATCH0393-GST,2025-02-17,GST-INPUT,₹-243.77,BATCH0393
GL-BATCH0394-SR,2025-01-31,Sales Revenue,"₹ 51,894.44",BATCH0394
GL-BATCH0394-FEE,2025-01-31,Razorpay Fees,-1037.88,BATCH0394
GL-BATCH0394-GST,2025-01-31,GST on Fees (Input Credit),₹ -186.82,BATCH0394
GL-BATCH0395-SR,2025-01-30,Sales Revenue,15495.58,BATCH0395
GL-BATCH0395-FEE,2025-01-30,Fees:Razorpay,INR -309.90,BATCH0395
GL-BATCH0395-GST,2025-01-30,GST on Fees (Input Credit),₹-55.78,BATCH0395
GL-BATCH0396-SR,2025-05-04,Sales : Online,"₹ 64,316.49",BATCH0396
GL-BATCH0396-FEE,2025-05-04,RAZORPAY-FEE,-1286.33,BATCH0396
GL-BATCH0396-GST,2025-05-04,Input GST/Fees,-231.54,BATCH0396
GL-BATCH0397-SR,2025-02-12,Online Sales:Retail,"₹ 66,063.97",BATCH0397
GL-BATCH0397-FEE,2025-02-12,Razorpay Fees,"₹ -1,321.28",BATCH0397
GL-BATCH0397-GST,2025-02-12,GST-INPUT,₹ -237.83,BATCH0397
GL-BATCH0398-SR,2025-01-17,Sales/Online,55983.48,BATCH0398
GL-BATCH0398-FEE,2025-01-17,Payment Gateway Fee,"INR -1,119.66",BATCH0398
GL-BATCH0398-GST,2025-01-17,Input GST/Fees,-201.53,BATCH0398
GL-BATCH0399-SR,2025-03-23,Sales/Online,"₹43,684.37",BATCH0399
GL-BATCH0399-FEE,2025-03-23,Fees:Razorpay,-873.70,BATCH0399
GL-BATCH0399-GST,2025-03-23,GST : Fees,INR -157.26,BATCH0399
GL-BATCH0400-SR,2025-02-16,Sales/Online,"₹74,839.46",BATCH0400
GL-BATCH0400-FEE,2025-02-16,Fees:Razorpay,"INR -1,496.78",BATCH0400
GL-BATCH0400-GST,2025-02-16,Input GST/Fees,₹ -269.41,BATCH0400
GL-BATCH0401-SR,2025-02-16,Online Sales:Retail,"₹73,379.09",BATCH0401
GL-BATCH0401-FEE,2025-02-16,Fees:Razorpay,"₹-1,596.55",BATCH0401
GL-BATCH0401-GST,2025-02-16,GST : Fees,₹-287.38,BATCH0401
GL-BATCH0402-SR,2025-03-09,Sales/Online,41495.93,BATCH0402
GL-BATCH0402-FEE,2025-03-09,Fees:Razorpay,₹-829.91,BATCH0402
GL-BATCH0402-GST,2025-03-09,GST : Fees,₹ -149.38,BATCH0402
GL-BATCH0403-SR,2025-02-14,SALES-ONLINE,"₹60,385.74",BATCH0403
GL-BATCH0403-FEE,2025-02-14,Payment Gateway Fee,"-1,207.72",BATCH0403
GL-BATCH0403-GST,2025-02-14,GST-INPUT,-217.38,BATCH0403
GL-BATCH0404-SR,2025-01-26,Revenue - Sales,"INR 70,990.69",BATCH0404
GL-BATCH0404-FEE,2025-01-26,Razorpay Fees,"₹ -1,419.82",BATCH0404
GL-BATCH0404-GST,2025-01-26,GST-INPUT,-255.57,BATCH0404
GL-BATCH0405-SR,2025-01-23,Sales/Online,23956.68,BATCH0405
GL-BATCH0405-FEE,2025-01-23,RAZORPAY-FEE,INR -479.15,BATCH0405
GL-BATCH0405-GST,2025-01-23,GST-INPUT,-86.25,BATCH0405
GL-BATCH0406-SR,2025-03-20,Sales/Online,"42,382.16",BATCH0406
GL-BATCH0406-FEE,2025-03-20,Fees:Razorpay,₹-847.65,BATCH0406
GL-BATCH0406-GST,2025-03-20,Input GST/Fees,INR -152.57,BATCH0406
GL-BATCH0407-SR,2025-02-28,Revenue - Sales,"₹ 33,907.35",BATCH0407
GL-BATCH0407-FEE,2025-02-28,RAZORPAY-FEE,₹ -678.15,BATCH0407
GL-BATCH0407-GST,2025-02-28,GST : Fees,-122.06,BATCH0407
GL-BATCH0408-SR,2025-01-04,SALES-ONLINE,55227.13,BATCH0408
GL-BATCH0408-FEE,2025-01-04,Fees:Razorpay,"₹-1,104.55",BATCH0408
GL-BATCH0408-GST,2025-01-04,GST on Fees (Input Credit),₹-198.82,BATCH0408
GL-BATCH0409-SR,2025-01-15,Sales Revenue,"₹37,602.82",BATCH0409
GL-BATCH0409-FEE,2025-01-15,Fees:Razorpay,INR -752.05,BATCH0409
GL-BATCH0409-GST,2025-01-15,GST : Fees,₹ -135.37,BATCH0409
GL-BATCH0410-SR,2025-01-24,Sales/Online,"₹ 45,681.98",BATCH0410
GL-BATCH0410-FEE,2025-01-24,Razorpay Fees,₹ -913.64,BATCH0410
GL-BATCH0410-GST,2025-01-24,Input GST/Fees,INR -164.46,BATCH0410
GL-BATCH0411-SR,2025-03-04,Sales Revenue,52103.84,BATCH0411
GL-BATCH0411-FEE,2025-03-04,RAZORPAY-FEE,"₹-1,042.07",BATCH0411
GL-BATCH0411-GST,2025-03-04,GST on Fees (Input Credit),₹-187.57,BATCH0411
GL-BATCH0412-SR,2025-07-09,Sales/Online,"₹22,730.16",BATCH0412
GL-BATCH0412-FEE,2025-07-09,Payment Gateway Fee,-454.61,BATCH0412
GL-BATCH0412-GST,2025-07-09,GST on Fees (Input Credit),INR -81.82,BATCH0412
GL-BATCH0413-SR,2025-03-22,Sales : Online,48883.13,BATCH0413
GL-BATCH0413-FEE,2025-03-22,Payment Gateway Fee,₹ -977.66,BATCH0413
GL-BATCH0413-GST,2025-03-22,GST : Fees,INR -175.98,BATCH0413
GL-BATCH0414-SR,2025-01-25,Sales/Online,"40,545.43",BATCH0414
GL-BATCH0414-FEE,2025-01-25,Payment Gateway Fee,₹ -810.91,BATCH0414
GL-BATCH0414-GST,2025-01-25,GST-INPUT,INR -145.97,BATCH0414
GL-BATCH0415-SR,2025-04-07,Revenue - Sales,"₹ 30,818.36",BATCH0415
GL-BATCH0415-FEE,2025-04-07,Razorpay Fees,-616.37,BATCH0415
GL-BATCH0415-GST,2025-04-07,GST on Fees (Input Credit),₹-110.94,BATCH0415
GL-BATCH0416-SR,2025-02-16,Sales Revenue,"₹ 25,324.98",BATCH0416
GL-BATCH0416-FEE,2025-02-16,Razorpay Fees,-506.49,BATCH0416
GL-BATCH0416-GST,2025-02-16,Input GST/Fees,-91.17,BATCH0416
GL-BATCH0417-SR,2025-02-28,Sales Revenue,"52,520.34",BATCH0417
GL-BATCH0417-FEE,2025-02-28,Payment Gateway Fee,-1050.40,BATCH0417
GL-BATCH0417-GST,2025-02-28,Input GST/Fees,₹ -189.07,BATCH0417
