settlement_id,order_id,settled_date,gross_amount,razorpay_fee,gst_on_fee,net_amount,is_partial_hold,hold_reason
SETT-BATCH0318-ORD01907,ORD01907,2025-02-14,797.22,15.94,2.87,778.41,False,
SETT-BATCH0318-ORD01908,ORD01908,2025-02-14,11178.18,223.56,40.24,10914.38,False,
SETT-BATCH0319-ORD01909,ORD01909,2025-04-05,2743.33,54.87,9.88,2678.58,False,
SETT-BATCH0319-ORD01910,ORD01910,2025-04-05,5644.67,112.89,20.32,5511.46,False,
SETT-BATCH0319-ORD01911,ORD01911,2025-04-05,8131.95,162.64,29.28,7940.03,False,
SETT-BATCH0319-ORD01912,ORD01912,2025-04-05,835.69,16.71,3.01,815.97,False,
SETT-BATCH0319-ORD01913,ORD01913,2025-04-05,1045.17,20.9,3.76,1020.51,False,
SETT-BATCH0319-ORD01914,ORD01914,2025-04-05,7321.44,146.43,26.36,7148.65,False,
SETT-BATCH0320-ORD01915,ORD01915,2025-02-25,2242.11,44.84,8.07,2189.2,True,Risk Review
SETT-BATCH0320-ORD01916,ORD01916,2025-02-25,1217.98,24.36,4.38,1189.24,True,Risk Review
SETT-BATCH0320-ORD01917,ORD01917,2025-02-25,1022.92,20.46,3.68,998.78,True,Risk Review
SETT-BATCH0320-ORD01918,ORD01918,2025-02-25,654.4,13.09,2.36,638.95,True,Risk Review
SETT-BATCH0320-ORD01919,ORD01919,2025-02-25,1474.18,29.48,5.31,1439.39,True,Risk Review
SETT-BATCH0320-ORD01920,ORD01920,2025-02-25,5206.53,104.13,18.74,5083.66,True,Risk Review
SETT-BATCH0321-ORD01921,ORD01921,2025-03-24,865.54,17.31,3.12,845.11,False,
SETT-BATCH0321-ORD01922,ORD01922,2025-03-24,34595.41,1107.06,199.27,33289.08,False,
SETT-BATCH0321-ORD01923,ORD01923,2025-03-24,1541.09,30.82,5.55,1504.72,False,
SETT-BATCH0321-ORD01924,ORD01924,2025-03-24,16530.31,330.61,59.51,16140.19,False,
SETT-BATCH0321-ORD01925,ORD01925,2025-03-24,3889.23,77.78,14.0,3797.45,False,
SETT-BATCH0321-ORD01926,ORD01926,2025-03-24,7914.94,158.3,28.49,7728.15,False,
SETT-BATCH0322-ORD01927,ORD01927,2025-02-20,5893.04,117.86,21.21,5753.97,False,
SETT-BATCH0322-ORD01928,ORD01928,2025-02-20,4603.02,92.06,16.57,4494.39,False,
SETT-BATCH0322-ORD01929,ORD01929,2025-02-20,12642.61,252.85,45.51,12344.25,False,
SETT-BATCH0322-ORD01930,ORD01930,2025-02-20,663.12,13.26,2.39,647.47,False,
SETT-BATCH0322-ORD01931,ORD01931,2025-02-20,15683.67,313.67,56.46,15313.54,False,
SETT-BATCH0322-ORD01932,ORD01932,2025-02-20,2491.86,49.84,8.97,2433.05,False,
SETT-BATCH0323-ORD01933,ORD01933,2025-04-16,23308.92,466.18,83.91,22758.83,False,
SETT-BATCH0323-ORD01934,ORD01934,2025-04-16,21356.17,427.12,76.88,20852.17,False,
SETT-BATCH0323-ORD01935,ORD01935,2025-04-16,1296.88,25.94,4.67,1266.27,False,
SETT-BATCH0323-ORD01936,ORD01936,2025-04-16,5577.28,111.55,20.08,5445.65,False,
SETT-BATCH0323-ORD01937,ORD01937,2025-04-16,4532.78,90.66,16.32,4425.8,False,
SETT-BATCH0323-ORD01938,ORD01938,2025-04-16,20193.38,403.87,72.7,19716.81,False,
SETT-BATCH0324-ORD01939,ORD01939,2025-01-29,9320.94,186.42,33.56,9100.96,False,
SETT-BATCH0324-ORD01940,ORD01940,2025-01-29,6891.93,137.84,24.81,6729.28,False,
SETT-BATCH0324-ORD01941,ORD01941,2025-01-29,3020.45,60.41,10.87,2949.17,False,
SETT-BATCH0324-ORD01942,ORD01942,2025-01-29,1851.61,37.03,6.67,1807.91,False,
SETT-BATCH0324-ORD01943,ORD01943,2025-01-29,1340.05,26.8,4.82,1308.43,False,
SETT-BATCH0324-ORD01944,ORD01944,2025-01-29,923.31,29.55,5.32,888.44,False,
SETT-BATCH0325-ORD01945,ORD01945,2025-01-18,1553.33,31.07,5.59,1516.67,False,
SETT-BATCH0325-ORD01946,ORD01946,2025-01-18,7694.19,153.88,27.7,7512.61,False,
SETT-BATCH0325-ORD01947,ORD01947,2025-01-18,1317.68,26.35,4.74,1286.59,False,
SETT-BATCH0325-ORD01948,ORD01948,2025-01-18,708.6,14.17,2.55,691.88,False,
SETT-BATCH0325-ORD01949,ORD01949,2025-01-18,1886.72,37.73,6.79,1842.2,False,
SETT-BATCH0325-ORD01950,ORD01950,2025-01-18,1996.18,39.92,7.19,1949.07,False,
SETT-BATCH0326-ORD01951,ORD01951,2025-03-12,517.4,10.35,1.86,505.19,False,
SETT-BATCH0326-ORD01952,ORD01952,2025-03-12,1582.01,31.64,5.7,1544.67,False,
SETT-BATCH0326-ORD01953,ORD01953,2025-03-12,9799.8,196.0,35.28,9568.52,False,
SETT-BATCH0326-ORD01954,ORD01954,2025-03-12,1463.36,29.27,5.27,1428.82,False,
SETT-BATCH0326-ORD01955,ORD01955,2025-03-12,23403.74,468.07,84.25,22851.42,False,
SETT-BATCH0326-ORD01956,ORD01956,2025-03-12,5405.63,108.11,19.46,5278.06,False,
SETT-BATCH0327-ORD01957,ORD01957,2025-01-21,5393.0,107.86,19.41,5265.73,False,
SETT-BATCH0327-ORD01958,ORD01958,2025-01-21,838.61,16.77,3.02,818.82,False,
SETT-BATCH0327-ORD01959,ORD01959,2025-01-21,6623.51,132.47,23.84,6467.2,False,
SETT-BATCH0327-ORD01960,ORD01960,2025-01-21,4154.0,83.08,14.95,4055.97,False,
SETT-BATCH0327-ORD01961,ORD01961,2025-01-21,2267.7,45.35,8.16,2214.19,False,
SETT-BATCH0327-ORD01962,ORD01962,2025-01-21,7639.06,152.78,27.5,7458.78,False,
SETT-BATCH0328-ORD01963,ORD01963,2025-02-10,9693.9,193.88,34.9,9465.12,False,
SETT-BATCH0328-ORD01964,ORD01964,2025-02-10,1596.94,31.94,5.75,1559.25,False,
SETT-BATCH0328-ORD01965,ORD01965,2025-02-10,2625.88,52.52,9.45,2563.91,False,
SETT-BATCH0328-ORD01966,ORD01966,2025-02-10,1208.68,24.17,4.35,1180.16,False,
SETT-BATCH0328-ORD01967,ORD01967,2025-02-10,26952.05,539.04,97.03,26315.98,False,
SETT-BATCH0328-ORD01968,ORD01968,2025-02-10,6637.03,132.74,23.89,6480.4,False,
SETT-BATCH0329-ORD01969,ORD01969,2025-01-08,1015.32,20.31,3.66,991.35,False,
SETT-BATCH0329-ORD01970,ORD01970,2025-01-08,6101.3,122.03,21.97,5957.3,False,
SETT-BATCH0329-ORD01971,ORD01971,2025-01-08,4652.11,93.04,16.75,4542.32,False,
SETT-BATCH0329-ORD01972,ORD01972,2025-01-08,44955.58,899.11,161.84,43894.63,False,
SETT-BATCH0329-ORD01973,ORD01973,2025-01-08,1542.58,30.85,5.55,1506.18,False,
SETT-BATCH0329-ORD01974,ORD01974,2025-01-08,7815.77,156.32,28.14,7631.31,False,
SETT-BATCH0330-ORD01975,ORD01975,2025-02-10,1443.95,28.88,5.2,1409.87,False,
SETT-BATCH0330-ORD01976,ORD01976,2025-02-10,577.43,11.55,2.08,563.8,False,
SETT-BATCH0330-ORD01977,ORD01977,2025-02-10,19364.76,387.3,69.71,18907.75,False,
SETT-BATCH0330-ORD01978,ORD01978,2025-02-10,3014.57,60.29,10.85,2943.43,False,
SETT-BATCH0330-ORD01979,ORD01979,2025-02-10,14167.73,283.35,51.0,13833.38,False,
SETT-BATCH0330-ORD01980,ORD01980,2025-02-10,4201.74,84.03,15.13,4102.58,False,
SETT-BATCH0331-ORD01981,ORD01981,2025-04-01,667.32,13.35,2.4,651.57,False,
SETT-BATCH0331-ORD01982,ORD01982,2025-04-01,21084.51,421.69,75.9,20586.92,False,
SETT-BATCH0331-ORD01983,ORD01983,2025-04-01,8462.73,169.25,30.46,8263.02,False,
SETT-BATCH0331-ORD01984,ORD01984,2025-04-01,13542.94,433.38,78.01,13031.55,False,
SETT-BATCH0331-ORD01985,ORD01985,2025-04-01,22930.22,458.6,82.55,22389.07,False,
SETT-BATCH0331-ORD01986,ORD01986,2025-04-01,49183.64,983.67,177.06,48022.91,False,
SETT-BATCH0332-ORD01987,ORD01987,2025-03-03,12312.25,246.25,44.32,12021.68,False,
SETT-BATCH0332-ORD01988,ORD01988,2025-03-03,16194.22,323.88,58.3,15812.04,False,
SETT-BATCH0332-ORD01989,ORD01989,2025-03-03,1160.28,23.21,4.18,1132.89,False,
SETT-BATCH0332-ORD01990,ORD01990,2025-03-03,1366.64,27.33,4.92,1334.39,False,
SETT-BATCH0332-ORD01991,ORD01991,2025-03-03,896.59,17.93,3.23,875.43,False,
SETT-BATCH0332-ORD01992,ORD01992,2025-03-03,1196.02,23.92,4.31,1167.79,False,
SETT-BATCH0333-ORD01993,ORD01993,2025-07-20,1619.23,32.38,5.83,1581.02,False,
SETT-BATCH0333-ORD01994,ORD01994,2025-07-20,1525.26,30.51,5.49,1489.26,False,
SETT-BATCH0333-ORD01995,ORD01995,2025-07-20,3161.2,63.22,11.38,3086.6,False,
SETT-BATCH0333-ORD01996,ORD01996,2025-07-20,1890.83,37.82,6.81,1846.2,False,
SETT-BATCH0333-ORD01997,ORD01997,2025-07-20,973.53,19.47,3.5,950.56,False,
SETT-BATCH0333-ORD01998,ORD01998,2025-07-20,2328.14,46.56,8.38,2273.2,False,
SETT-BATCH0334-ORD01999,ORD01999,2025-02-20,9649.47,192.99,34.74,9421.74,False,
SETT-BATCH0334-ORD02000,ORD02000,2025-02-20,7216.53,144.33,25.98,7046.22,False,
SETT-BATCH0334-ORD02001,ORD02001,2025-02-20,900.63,18.01,3.24,879.38,False,
SETT-BATCH0334-ORD02002,ORD02002,2025-02-20,1376.27,27.53,4.96,1343.78,False,
SETT-BATCH0334-ORD02003,ORD02003,2025-02-20,21236.36,424.73,76.45,20735.18,False,
SETT-BATCH0334-ORD02004,ORD02004,2025-02-20,3559.41,71.19,12.81,3475.41,False,
SETT-BATCH0335-ORD02005,ORD02005,2025-02-04,9945.72,198.91,35.8,9711.01,False,
SETT-BATCH0335-ORD02006,ORD02006,2025-02-04,7382.41,147.65,26.58,7208.18,False,
SETT-BATCH0335-ORD02007,ORD02007,2025-02-04,646.55,12.93,2.33,631.29,False,
SETT-BATCH0335-ORD02008,ORD02008,2025-02-04,4812.13,96.24,17.32,4698.57,False,
SETT-BATCH0335-ORD02009,ORD02009,2025-02-04,551.06,11.02,1.98,538.06,False,
SETT-BATCH0335-ORD02010,ORD02010,2025-02-04,1907.76,38.16,6.87,1862.73,False,
SETT-BATCH0336-ORD02011,ORD02011,2025-02-27,13252.37,265.05,47.71,12939.61,False,
SETT-BATCH0336-ORD02012,ORD02012,2025-02-27,7664.6,153.29,27.59,7483.72,False,
SETT-BATCH0336-ORD02013,ORD02013,2025-02-27,1407.03,28.14,5.07,1373.82,False,
SETT-BATCH0336-ORD02014,ORD02014,2025-02-27,9199.18,183.98,33.12,8982.08,False,
SETT-BATCH0336-ORD02015,ORD02015,2025-02-27,12771.53,255.43,45.98,12470.12,False,
SETT-BATCH0336-ORD02016,ORD02016,2025-02-27,4026.69,80.53,14.5,3931.66,False,
SETT-BATCH0337-ORD02017,ORD02017,2025-05-23,2605.71,52.11,9.38,2544.22,False,
SETT-BATCH0337-ORD02018,ORD02018,2025-05-23,14145.75,282.92,50.93,13811.9,False,
SETT-BATCH0337-ORD02019,ORD02019,2025-05-23,7340.63,146.81,26.43,7167.39,False,
SETT-BATCH0337-ORD02020,ORD02020,2025-05-23,1671.1,33.42,6.02,1631.66,False,
SETT-BATCH0337-ORD02021,ORD02021,2025-05-23,15741.99,314.84,56.67,15370.48,False,
SETT-BATCH0337-ORD02022,ORD02022,2025-05-23,31455.97,629.12,113.24,30713.61,False,
SETT-BATCH0338-ORD02023,ORD02023,2025-02-09,604.1,12.08,2.17,589.85,False,
SETT-BATCH0338-ORD02024,ORD02024,2025-02-09,3427.54,68.55,12.34,3346.65,False,
SETT-BATCH0338-ORD02025,ORD02025,2025-02-09,1310.95,26.22,4.72,1280.01,False,
SETT-BATCH0338-ORD02026,ORD02026,2025-02-09,1465.01,29.3,5.27,1430.44,False,
SETT-BATCH0338-ORD02027,ORD02027,2025-02-09,2826.3,56.53,10.18,2759.59,False,
SETT-BATCH0338-ORD02028,ORD02028,2025-02-09,1591.32,31.83,5.73,1553.76,False,
SETT-BATCH0339-ORD02029,ORD02029,2025-06-19,1246.55,24.93,4.49,1217.13,False,
SETT-BATCH0339-ORD02030,ORD02030,2025-06-19,9463.15,189.26,34.07,9239.82,False,
SETT-BATCH0339-ORD02031,ORD02031,2025-06-19,727.41,14.55,2.62,710.24,False,
SETT-BATCH0339-ORD02032,ORD02032,2025-06-19,18619.6,372.39,67.03,18180.18,False,
SETT-BATCH0339-ORD02033,ORD02033,2025-06-19,8167.93,163.36,29.4,7975.17,False,
SETT-BATCH0339-ORD02034,ORD02034,2025-06-19,8752.39,175.05,31.51,8545.83,False,
SETT-BATCH0340-ORD02035,ORD02035,2025-02-06,2026.46,40.53,7.3,1978.63,False,
SETT-BATCH0340-ORD02036,ORD02036,2025-02-06,17231.0,344.62,62.03,16824.35,False,
SETT-BATCH0340-ORD02037,ORD02037,2025-02-06,9932.81,198.66,35.76,9698.39,False,
SETT-BATCH0340-ORD02038,ORD02038,2025-02-06,5204.92,104.1,18.74,5082.08,False,
SETT-BATCH0340-ORD02039,ORD02039,2025-02-06,41176.86,823.54,148.24,40205.08,False,
SETT-BATCH0340-ORD02040,ORD02040,2025-02-06,9687.4,193.75,34.88,9458.77,False,
SETT-BATCH0341-ORD02041,ORD02041,2025-01-23,21406.8,428.14,77.07,20901.59,False,
SETT-BATCH0341-ORD02042,ORD02042,2025-01-23,3412.95,68.26,12.29,3332.4,False,
SETT-BATCH0341-ORD02043,ORD02043,2025-01-23,41518.35,830.37,149.47,40538.51,False,
SETT-BATCH0341-ORD02044,ORD02044,2025-01-23,9171.69,183.43,33.02,8955.24,False,
SETT-BATCH0341-ORD02045,ORD02045,2025-01-23,5892.03,117.84,21.21,5752.98,False,
SETT-BATCH0341-ORD02046,ORD02046,2025-01-23,3515.72,70.31,12.66,3432.75,False,
SETT-BATCH0342-ORD02047,ORD02047,2025-01-20,1579.61,31.59,5.69,1542.33,False,
SETT-BATCH0342-ORD02048,ORD02048,2025-01-20,1083.15,21.66,3.9,1057.59,False,
SETT-BATCH0342-ORD02049,ORD02049,2025-01-20,5997.47,119.95,21.59,5855.93,False,
SETT-BATCH0342-ORD02050,ORD02050,2025-01-20,25410.46,508.21,91.48,24810.77,False,
SETT-BATCH0342-ORD02051,ORD02051,2025-01-20,1681.67,33.63,6.05,1641.99,False,
SETT-BATCH0342-ORD02052,ORD02052,2025-01-20,3693.43,73.87,13.3,3606.26,False,
SETT-BATCH0343-ORD02053,ORD02053,2025-03-10,5666.96,113.34,20.4,5533.22,False,
SETT-BATCH0343-ORD02054,ORD02054,2025-03-10,18048.42,360.97,64.97,17622.48,False,
SETT-BATCH0343-ORD02055,ORD02055,2025-03-10,608.05,12.16,2.19,593.7,False,
SETT-BATCH0343-ORD02056,ORD02056,2025-03-10,2152.5,43.05,7.75,2101.7,False,
SETT-BATCH0343-ORD02057,ORD02057,2025-03-10,1551.95,31.04,5.59,1515.32,False,
SETT-BATCH0343-ORD02058,ORD02058,2025-03-10,1448.99,28.98,5.22,1414.79,False,
SETT-BATCH0344-ORD02059,ORD02059,2025-02-25,11459.38,229.19,41.25,11188.94,False,
SETT-BATCH0344-ORD02060,ORD02060,2025-02-25,1386.56,27.73,4.99,1353.84,False,
SETT-BATCH0344-ORD02061,ORD02061,2025-02-25,1392.47,27.85,5.01,1359.61,False,
SETT-BATCH0344-ORD02062,ORD02062,2025-02-25,1706.68,34.13,6.14,1666.41,False,
SETT-BATCH0344-ORD02063,ORD02063,2025-02-25,1753.84,35.08,6.31,1712.45,False,
SETT-BATCH0344-ORD02064,ORD02064,2025-02-25,2966.42,59.33,10.68,2896.41,False,
SETT-BATCH0345-ORD02065,ORD02065,2025-01-22,3098.64,61.97,11.15,3025.52,True,Risk Review
SETT-BATCH0345-ORD02066,ORD02066,2025-01-22,18896.28,377.93,68.03,18450.32,True,Risk Review
SETT-BATCH0345-ORD02067,ORD02067,2025-01-22,910.84,18.22,3.28,889.34,True,Risk Review
SETT-BATCH0345-ORD02068,ORD02068,2025-01-22,1054.89,21.1,3.8,1029.99,True,Risk Review
SETT-BATCH0345-ORD02069,ORD02069,2025-01-22,9405.4,188.11,33.86,9183.43,True,Risk Review
SETT-BATCH0345-ORD02070,ORD02070,2025-01-22,1686.58,33.73,6.07,1646.78,True,Risk Review
SETT-BATCH0346-ORD02071,ORD02071,2025-01-05,8221.29,164.43,29.6,8027.26,False,
SETT-BATCH0346-ORD02072,ORD02072,2025-01-05,11210.84,224.22,40.36,10946.26,False,
SETT-BATCH0346-ORD02073,ORD02073,2025-01-05,633.71,12.67,2.28,618.76,False,
SETT-BATCH0346-ORD02074,ORD02074,2025-01-05,4269.85,85.4,15.37,4169.08,False,
SETT-BATCH0346-ORD02075,ORD02075,2025-01-05,21588.44,431.77,77.72,21078.95,False,
SETT-BATCH0346-ORD02076,ORD02076,2025-01-05,714.63,14.29,2.57,697.77,False,
SETT-BATCH0347-ORD02077,ORD02077,2025-02-15,5296.25,105.92,19.07,5171.26,False,
SETT-BATCH0347-ORD02078,ORD02078,2025-02-15,2300.97,46.02,8.28,2246.67,False,
SETT-BATCH0347-ORD02079,ORD02079,2025-02-15,6896.4,137.93,24.83,6733.64,False,
SETT-BATCH0347-ORD02080,ORD02080,2025-02-15,8260.66,165.21,29.74,8065.71,False,
SETT-BATCH0347-ORD02081,ORD02081,2025-02-15,6461.68,129.23,23.26,6309.19,False,
SETT-BATCH0347-ORD02082,ORD02082,2025-02-15,1295.3,25.91,4.66,1264.73,False,
SETT-BATCH0348-ORD02083,ORD02083,2025-01-25,8901.85,178.04,32.05,8691.76,False,
SETT-BATCH0348-ORD02084,ORD02084,2025-01-25,5713.73,114.27,20.57,5578.89,False,
SETT-BATCH0348-ORD02085,ORD02085,2025-01-25,4211.41,84.23,15.16,4112.02,False,
SETT-BATCH0348-ORD02086,ORD02086,2025-01-25,723.83,14.48,2.61,706.74,False,
SETT-BATCH0348-ORD02087,ORD02087,2025-01-25,3278.08,65.56,11.8,3200.72,False,
SETT-BATCH0348-ORD02088,ORD02088,2025-01-25,1046.29,20.93,3.77,1021.59,False,
SETT-BATCH0349-ORD02089,ORD02089,2025-04-19,4674.36,93.49,16.83,4564.04,True,Risk Review
SETT-BATCH0349-ORD02090,ORD02090,2025-04-19,1610.63,32.21,5.8,1572.62,True,Risk Review
SETT-BATCH0349-ORD02091,ORD02091,2025-04-19,1678.24,33.56,6.04,1638.64,True,Risk Review
SETT-BATCH0349-ORD02092,ORD02092,2025-04-19,2566.88,51.34,9.24,2506.3,True,Risk Review
SETT-BATCH0349-ORD02093,ORD02093,2025-04-19,6741.65,134.83,24.27,6582.55,True,Risk Review
SETT-BATCH0349-ORD02094,ORD02094,2025-04-19,7976.69,159.53,28.72,7788.44,True,Risk Review
SETT-BATCH0350-ORD02095,ORD02095,2025-04-13,665.2,13.3,2.39,649.51,False,
SETT-BATCH0350-ORD02096,ORD02096,2025-04-13,1606.62,32.13,5.78,1568.71,False,
SETT-BATCH0350-ORD02097,ORD02097,2025-04-13,830.99,16.62,2.99,811.38,False,
SETT-BATCH0350-ORD02098,ORD02098,2025-04-13,2434.71,48.69,8.76,2377.26,False,
SETT-BATCH0350-ORD02099,ORD02099,2025-04-13,1891.83,60.54,10.9,1820.39,False,
SETT-BATCH0350-ORD02100,ORD02100,2025-04-13,1060.23,21.2,3.82,1035.21,False,
SETT-BATCH0351-ORD02101,ORD02101,2025-02-26,7056.17,141.12,25.4,6889.65,False,
SETT-BATCH0351-ORD02102,ORD02102,2025-02-26,690.82,13.82,2.49,674.51,False,
SETT-BATCH0351-ORD02103,ORD02103,2025-02-26,4244.83,84.9,15.28,4144.65,False,
SETT-BATCH0351-ORD02104,ORD02104,2025-02-26,16878.68,337.57,60.76,16480.35,False,
SETT-BATCH0351-ORD02105,ORD02105,2025-02-26,13297.8,265.96,47.87,12983.97,False,
SETT-BATCH0351-ORD02106,ORD02106,2025-02-26,8316.38,166.33,29.94,8120.11,False,
SETT-BATCH0352-ORD02107,ORD02107,2025-02-14,47639.45,952.79,171.5,46515.16,True,Risk Review
SETT-BATCH0352-ORD02108,ORD02108,2025-02-14,46375.1,927.5,166.95,45280.65,True,Risk Review
SETT-BATCH0352-ORD02109,ORD02109,2025-02-14,6174.15,123.48,22.23,6028.44,True,Risk Review
SETT-BATCH0352-ORD02110,ORD02110,2025-02-14,8695.91,173.92,31.31,8490.68,True,Risk Review
SETT-BATCH0352-ORD02111,ORD02111,2025-02-14,1142.17,22.84,4.11,1115.22,True,Risk Review
SETT-BATCH0352-ORD02112,ORD02112,2025-02-14,1151.37,23.03,4.15,1124.19,True,Risk Review
SETT-BATCH0353-ORD02113,ORD02113,2025-03-19,18876.57,377.53,67.96,18431.08,False,
SETT-BATCH0353-ORD02114,ORD02114,2025-03-19,23473.78,469.48,84.51,22919.79,False,
SETT-BATCH0353-ORD02115,ORD02115,2025-03-19,26001.47,520.03,93.61,25387.83,False,
SETT-BATCH0353-ORD02116,ORD02116,2025-03-19,6033.73,120.67,21.72,5891.34,False,
SETT-BATCH0353-ORD02117,ORD02117,2025-03-19,5834.15,116.68,21.0,5696.47,False,
SETT-BATCH0353-ORD02118,ORD02118,2025-03-19,16786.62,335.73,60.43,16390.46,False,
SETT-BATCH0354-ORD02119,ORD02119,2025-02-17,1629.62,32.59,5.87,1591.16,False,
SETT-BATCH0354-ORD02120,ORD02120,2025-02-17,9599.47,191.99,34.56,9372.92,False,
SETT-BATCH0354-ORD02121,ORD02121,2025-02-17,858.59,17.17,3.09,838.33,False,
SETT-BATCH0354-ORD02122,ORD02122,2025-02-17,1503.55,30.07,5.41,1468.07,False,
SETT-BATCH0354-ORD02123,ORD02123,2025-02-17,8863.38,177.27,31.91,8654.2,False,
SETT-BATCH0354-ORD02124,ORD02124,2025-02-17,1182.26,23.65,4.26,1154.35,False,
SETT-BATCH0355-ORD02125,ORD02125,2025-01-02,16080.41,321.61,57.89,15700.91,False,
SETT-BATCH0355-ORD02126,ORD02126,2025-01-02,7631.22,152.62,27.47,7451.13,False,
SETT-BATCH0355-ORD02127,ORD02127,2025-01-02,11060.48,221.21,39.82,10799.45,False,
SETT-BATCH0355-ORD02128,ORD02128,2025-01-02,549.07,10.98,1.98,536.11,False,
SETT-BATCH0355-ORD02129,ORD02129,2025-01-02,20470.82,409.42,73.7,19987.7,False,
SETT-BATCH0355-ORD02130,ORD02130,2025-01-02,8355.83,167.12,30.08,8158.63,False,
SETT-BATCH0356-ORD02131,ORD02131,2025-01-31,1821.27,36.43,6.56,1778.28,False,
SETT-BATCH0356-ORD02132,ORD02132,2025-01-31,9280.03,185.6,33.41,9061.02,False,
SETT-BATCH0356-ORD02133,ORD02133,2025-01-31,11664.5,233.29,41.99,11389.22,False,
SETT-BATCH0356-ORD02134,ORD02134,2025-01-31,2326.99,46.54,8.38,2272.07,False,
SETT-BATCH0356-ORD02135,ORD02135,2025-01-31,1338.19,26.76,4.82,1306.61,False,
SETT-BATCH0356-ORD02136,ORD02136,2025-01-31,8188.6,163.77,29.48,7995.35,False,
SETT-BATCH0357-ORD02137,ORD02137,2025-02-02,30965.82,619.32,111.48,30235.02,True,Risk Review
SETT-BATCH0357-ORD02138,ORD02138,2025-02-02,7899.04,157.98,28.44,7712.62,True,Risk Review
SETT-BATCH0357-ORD02139,ORD02139,2025-02-02,20542.65,410.85,73.95,20057.85,True,Risk Review
SETT-BATCH0357-ORD02140,ORD02140,2025-02-02,1846.9,36.94,6.65,1803.31,True,Risk Review
SETT-BATCH0357-ORD02141,ORD02141,2025-02-02,4217.16,84.34,15.18,4117.64,True,Risk Review
SETT-BATCH0357-ORD02142,ORD02142,2025-02-02,1178.62,23.57,4.24,1150.81,True,Risk Review
SETT-BATCH0358-ORD02143,ORD02143,2025-02-04,2981.68,59.63,10.73,2911.32,False,
SETT-BATCH0358-ORD02144,ORD02144,2025-02-04,8603.03,172.06,30.97,8400.0,False,
SETT-BATCH0358-ORD02145,ORD02145,2025-02-04,4945.17,98.9,17.8,4828.47,False,
SETT-BATCH0358-ORD02146,ORD02146,2025-02-04,22131.94,442.64,79.68,21609.62,False,
SETT-BATCH0358-ORD02147,ORD02147,2025-02-04,1825.97,36.52,6.57,1782.88,False,
SETT-BATCH0358-ORD02148,ORD02148,2025-02-04,1846.92,36.94,6.65,1803.33,False,
SETT-BATCH0359-ORD02149,ORD02149,2025-03-27,26923.68,538.47,96.92,26288.29,False,
SETT-BATCH0359-ORD02150,ORD02150,2025-03-27,1545.62,30.91,5.56,1509.15,False,
SETT-BATCH0359-ORD02151,ORD02151,2025-03-27,806.38,16.13,2.9,787.35,False,
SETT-BATCH0359-ORD02152,ORD02152,2025-03-27,1124.8,22.5,4.05,1098.25,False,
SETT-BATCH0359-ORD02153,ORD02153,2025-03-27,3056.22,61.12,11.0,2984.1,False,
SETT-BATCH0359-ORD02154,ORD02154,2025-03-27,7901.67,158.03,28.45,7715.19,False,
SETT-BATCH0360-ORD02155,ORD02155,2025-01-11,594.42,11.89,2.14,580.39,False,
SETT-BATCH0360-ORD02156,ORD02156,2025-01-11,17794.31,355.89,64.06,17374.36,False,
SETT-BATCH0360-ORD02157,ORD02157,2025-01-11,4742.34,94.85,17.07,4630.42,False,
SETT-BATCH0360-ORD02158,ORD02158,2025-01-11,17292.23,345.84,62.25,16884.14,False,
SETT-BATCH0360-ORD02159,ORD02159,2025-01-11,8735.26,174.71,31.45,8529.1,False,
SETT-BATCH0360-ORD02160,ORD02160,2025-01-11,6538.01,130.76,23.54,6383.71,False,
SETT-BATCH0361-ORD02161,ORD02161,2025-01-26,890.01,17.8,3.2,869.01,True,Risk Review
SETT-BATCH0361-ORD02162,ORD02162,2025-01-26,932.22,18.64,3.36,910.22,True,Risk Review
SETT-BATCH0361-ORD02163,ORD02163,2025-01-26,926.57,18.53,3.34,904.7,True,Risk Review
SETT-BATCH0361-ORD02164,ORD02164,2025-01-26,3286.32,65.73,11.83,3208.76,True,Risk Review
SETT-BATCH0361-ORD02165,ORD02165,2025-01-26,1959.81,39.2,7.06,1913.55,True,Risk Review
SETT-BATCH0361-ORD02166,ORD02166,2025-01-26,7330.85,146.62,26.39,7157.84,True,Risk Review
SETT-BATCH0362-ORD02167,ORD02167,2025-01-20,675.38,13.51,2.43,659.44,True,Risk Review
SETT-BATCH0362-ORD02168,ORD02168,2025-01-20,5527.11,110.54,19.9,5396.67,True,Risk Review
SETT-BATCH0362-ORD02169,ORD02169,2025-01-20,1343.73,26.87,4.84,1312.02,True,Risk Review
SETT-BATCH0362-ORD02170,ORD02170,2025-01-20,9824.18,196.48,35.37,9592.33,True,Risk Review
SETT-BATCH0362-ORD02171,ORD02171,2025-01-20,1309.8,26.2,4.72,1278.88,True,Risk Review
SETT-BATCH0362-ORD02172,ORD02172,2025-01-20,2971.92,59.44,10.7,2901.78,True,Risk Review
SETT-BATCH0363-ORD02173,ORD02173,2025-01-14,5995.34,119.91,21.58,5853.85,False,
SETT-BATCH0363-ORD02174,ORD02174,2025-01-14,23917.17,478.34,86.1,23352.73,False,
SETT-BATCH0363-ORD02175,ORD02175,2025-01-14,1607.74,32.15,5.79,1569.8,False,
SETT-BATCH0363-ORD02176,ORD02176,2025-01-14,1558.18,31.16,5.61,1521.41,False,
